% Model,Tutorial_final_sweep_part3_solved.mph
% Version,COMSOL 6.0.0.405
% Date,"Sep 12 2022, 13:15"
% Table,"Table 1 - Pol, SM_only"
% Eigenfrequency (GHz),zz (1),yz (1),xz (1)
6.444747838841729+0.003010349398763208i,0.9811252184023335,0.012105891974714629,0.005371430072018739
6.445079282960668+2.8512940226744045E-6i,0.862060348791319,0.0016565802637599257,0.13402864717214746
6.445152044051767+2.7429282870812427E-5i,0.1019246029285279,0.01651787919855121,0.8701233988452665
6.445446807463813+0.0010088177197874733i,0.9905350853932244,0.00258969838735278,0.005901254581918795
6.445458064735265+9.743320575944192E-4i,0.9890945337637316,0.0026026461820462055,0.007332812888906232
6.445461474901253+3.3485338827713993E-6i,0.3663347540463132,0.24007935444055112,0.33072629393892694
6.445547275524713+4.603933938970742E-5i,0.025608028735790933,0.9160191665532117,0.0327325809330922
6.445575261995829+2.0099838602919977E-4i,0.006041410268645068,0.9819028839032393,0.005001013772922033
6.446022916782833+7.875049278645155E-6i,0.04410653705028652,0.7512145479140723,0.12645504739358054
6.4460277263906836+0.006885165994157225i,0.014212480631493388,2.2362670592488058E-4,0.983351677701026
6.446075048492484+2.631612315813792E-7i,0.06937836488238111,0.07961210864379759,0.841663923393271
6.446246305053561+5.629370588535737E-6i,0.10979092658302923,0.7461419797875327,0.07605711390157747
6.446794930502593+1.1926555041434733E-5i,0.014458973305542348,0.006344345375880517,0.9712572358040921
6.446816917765924+0.004796777261575317i,0.010118197093087922,3.5250874220375334E-4,0.9877091804361515
6.4469251688771445+3.9134758538616096E-5i,0.04543522396325015,0.013265475131145323,0.9307242625335321
6.446980325950653+0.006654973181316881i,0.010882899239660918,1.3361300100137898E-4,0.9866845168760378
6.447133874437078+1.2324240808407848E-5i,0.0020821751808195992,0.9902891295787998,5.099864787658082E-4
6.447291997856219+1.8944825638301683E-7i,0.030129418820712493,0.001152734656983638,0.9675264187655661
6.447592346584034+3.91731299123887E-7i,0.881546014394703,5.264253222852415E-4,0.11633814665893018
6.447958509635464+3.8531058519805505E-6i,0.011341664517073649,0.00480713199122192,0.9755350773904699
6.448179224382669+2.0647826965745316E-5i,0.24685822010349234,0.22801630273415827,0.4781648390785069
6.448217729565832+4.363711969236521E-4i,0.010417022327971438,0.9642152315145582,0.015486527693540825
6.448354574035189+0.0067231687924807345i,0.0577576770096157,5.623145912032204E-4,0.9386609630554553
6.448564492926278+2.42273356156504E-6i,0.10884151876981858,0.0013560738669456058,0.8876927722171017
6.4486879049351025+1.1242406905346869E-5i,0.0021426620414597406,0.9873771184038975,0.002318464038244446
6.448771062506024+8.690951120266963E-7i,0.11954483981422141,0.0869206045808519,0.7291405879108973
6.44881014264225+0.004378258774277199i,0.39864242214717543,0.003961321754746777,0.5951560800279647
6.4489726939550245+0.0029877114851196537i,0.013642798999300222,4.78098685458719E-4,0.9832765622010429
6.449229235005909+0.003977786358091905i,0.7430168527195697,0.007186821901935925,0.24799649445937377
6.449317661598805+7.574245401655487E-6i,0.07337197516662092,0.6749143364014608,0.1993756865830677
6.449626437647559+3.774747289315476E-6i,0.06456409885026332,0.054993735563491075,0.8140292083033328
6.449704079075787+0.0039030743730081863i,0.32377210469674106,0.003618418386172101,0.6700508772217434
6.449715265743312+3.3919361419637628E-6i,0.34431654514882454,0.004801670449581384,0.6465524750534352
6.449758435237065+3.7024003699221034E-5i,0.06774415242026527,0.09108162424454312,0.7940084809089646
6.44984910718103+1.1915982224306074E-5i,0.30909521874944873,0.21805996510658646,0.4187443653014605
6.449962635398352+4.069254666381697E-5i,0.3947386317697742,0.029440368436781248,0.5604731045079031
6.450125331036041+9.51703108903821E-5i,0.3263045084848904,0.018206714303115136,0.6426798012993312
6.450179329795548+3.46283381154097E-6i,0.5605920349805628,0.04627700177390154,0.37624576529102494
6.450230880316756+7.949619387335713E-6i,0.44401538859926926,0.08273826555069572,0.44230277778764615
6.450431750123526+6.82963093273846E-4i,0.009418214372795492,0.9657458045149611,0.01242273081458031
6.450567833267058+1.3138879343097793E-5i,0.8563024826482649,0.0021830156502659175,0.1390550654545558
6.450859744283544+0.001309666935215861i,0.03182164708407603,9.137760661999499E-4,0.9614772597471438
6.451035443492896+1.9376627367442346E-4i,0.1772889131643377,0.012822763862131423,0.7997566290071129
6.451119935480092+0.0038802570247459863i,0.07862735308371382,5.15239475674019E-4,0.9167478713221567
6.451294836817826+0.0015258668744705661i,0.015734518737101875,0.0020435707621861044,0.9761363548104286
6.451517679410426+0.002815226236507491i,0.03171847571186744,8.697014048558841E-4,0.961840765201801
6.451705604373499+1.1809177152331968E-4i,0.09125793087834351,0.016680942800364133,0.882961133956933
6.451853578222755+0.001214017577238258i,6.454592284768446E-4,0.9919049050866345,0.0035205366031106867
6.45188701270119+2.385509925737885E-5i,0.22653065039875156,0.33173786792830373,0.3779060585857361
6.452045188812658+2.609573795514961E-6i,0.0438555864906435,0.8950238918979037,0.03313506479419159
6.452194403997176+1.3870156634437841E-5i,0.07701160835351467,0.0075210803302249935,0.9111722170165514
6.452221310330468+2.7915766762227814E-4i,0.06288014883693273,0.8194456526835974,0.08246379218588223
6.452365175172206+0.005214096544829681i,0.7087433630349439,0.004776079320553141,0.2845726141335016
6.452442881576093+2.0635147681848953E-5i,0.1130403773578423,0.2101218292395636,0.5833698884898786
6.4524660073422435+8.33186294536027E-5i,0.06439004149149898,0.13963735495222315,0.7747819532077352
6.45263763847561+6.870190711409401E-5i,0.08169853966271479,0.259939372855162,0.6133804514787096
6.452717918931263+2.3787511751252903E-5i,0.06945465545270209,0.24044206965306175,0.6376657541479624
6.452921449210073+8.478320791422445E-6i,0.6705694547060432,0.005312902927700915,0.32023393043877113
6.452973545938392+1.5869899322493706E-5i,0.11722788553387993,0.031357629434151706,0.8349309053700663
6.453335579503018+3.069875607904273E-5i,0.19244240493481918,0.04350640945679353,0.7511425210203172
6.453512605785478+0.0011212687721170644i,0.01982949806609285,0.952173994161709,0.01448728979501575
6.453600084770035+3.880395610651498E-5i,0.2594151578421377,0.07077137915435441,0.655301166961938
6.453768775613758+8.171479572650214E-5i,0.24279832361016174,0.13631559354305092,0.5964291229286092
6.45385032540516+0.001297701553872413i,7.687768887333289E-4,0.9944181440804799,4.355571552477208E-4
6.453856632910023+3.3834099870735673E-6i,0.9083122712313355,0.00968821181028902,0.07894311590614456
6.454033049752477+6.156629450841333E-5i,0.27054705240486077,0.4517674682302961,0.21848566422587684
6.454441298956138+2.1322857463489166E-5i,0.31310007139097734,0.34067565060504384,0.28961523290204433
6.454511818307417+0.005550517073838588i,0.036621063584681965,3.385090033510723E-4,0.9613444255075062
6.4546268774963504+1.0570014920486275E-4i,0.07009157419248752,0.016415647760547648,0.9024893812806218
6.454633010642652+0.0014491607423637502i,0.009298752039014552,0.9712612524272712,0.00806782134872813
6.454728962556156+0.006372220081312878i,0.8266409350844375,0.0052207505938490105,0.16660652717100485
6.454909762372184+1.0306461588204857E-4i,0.0045767713158208325,0.005200998970489268,0.9851731908175912
6.455119865752131+0.0057020524896404315i,0.7743007249620788,0.004957160130507212,0.2190187256120482
6.455246108930086+2.5702719991668284E-5i,0.2855329115138755,0.0198708208804417,0.6871910911995744
6.455401648105726+1.9338892160281832E-5i,0.6438674242193875,0.006619770900061522,0.34469472371177323
6.455570850950774+3.336207703991223E-5i,0.2322041252884227,0.016457416267247692,0.7436637996036349
6.45557928340314+0.008433438200582302i,0.030356205474736088,4.474754025231729E-4,0.9659610425518886
6.455596082250608+0.00586442719497137i,0.8208769507367776,0.0035644575286596127,0.17386654929507958
6.455620719915346+0.0018686044680400371i,0.0018849925644636842,0.9959726881663955,2.2072553059959495E-4
6.4556751637502305+2.2771246119690603E-5i,0.34901729731161923,0.009133512911922608,0.6367122360675781
6.455839387597849+0.001302972292358112i,0.0018300956783697524,0.9948125325727182,8.443096743594583E-4
6.45592216199067+6.66097252893668E-6i,0.5028248456082348,0.04977456390159167,0.4439488646109865
6.455939951234716+4.904887448223406E-5i,0.10859667206014653,0.0357937947192548,0.8459199198869531
6.456006363482889+0.001843533589738528i,0.002053459706250686,0.9924936261425078,9.304435714356607E-4
6.456038024750418+2.5775544709568444E-7i,0.041523584915492226,0.9418143937904198,0.0156070250130364
6.456060966322054+0.006308542716311974i,0.06747585493967993,6.896139927189518E-4,0.929493683069198
6.456249102930325+0.0014916614064490645i,0.00947491681602087,0.9672788650849623,0.011064015250753722
6.456348670147077+1.1574998193740883E-6i,0.8545948539317189,0.004924759492824905,0.1380940526747361
6.456498336164276+3.10802003094392E-5i,0.15231454429754912,0.11182764266293325,0.7168637699774193
6.456599463650316+2.0797729502664643E-5i,0.20443311044652357,0.40870361536261945,0.35560975773912296
6.456637706351461+0.0017017792727561248i,0.001100637217281083,0.9959906561908171,5.292400093492419E-4
6.456745810979699+4.191285919045652E-5i,0.07763664626055236,0.191353467746127,0.7117916324522722
6.4568180491190175+0.0052651417192543515i,0.005082390998307795,2.119974936477026E-4,0.9921571058749586
6.456819074311234+2.974680626263754E-4i,0.04326749973848811,0.7335153891029349,0.19824885088418537
6.456891927006637+3.032986098374333E-6i,0.02699988059461833,0.09906703903127527,0.8642947396268157
6.457232300829491+1.8696598398595868E-5i,0.02456630564746786,0.062373950456402,0.9003562883772703
6.457423258322377+0.0020278525043688034i,0.001744790622389676,0.9937206722677044,5.240330405110138E-4
6.457588374598796+5.179039367056886E-5i,0.09917198556511717,0.07605941585016286,0.8115602577534062
6.457651186700237+0.0016461551558023338i,9.892481337139677E-4,0.9961122344433136,2.6900715840327084E-4
6.457779443151317+2.815053687350943E-7i,0.041614724500682355,0.9463254930306692,0.010638753803326042
6.457947822467266+1.6162093936065615E-6i,0.32753797804707846,0.035229901951524506,0.6335926233265072
6.458021233702198+4.652856419948764E-6i,0.310656297969014,0.012158044943986089,0.6739941710750285
6.458100688984963+1.0845171457299192E-5i,0.17657231656361344,0.013870702281278156,0.8045643199430353
6.4582781407505525+5.0603964365791995E-6i,0.07309726511280532,0.13807846359183346,0.6955830946421442
6.458292960569636+2.3928964951964286E-5i,0.14034416691904208,0.025637554228445218,0.8165046649364995
6.458486743437406+1.4783394488017863E-5i,0.17960719373576112,0.007957485135409132,0.8052739769240976
6.458590688900689+4.52990115889439E-6i,0.4221576644814234,0.13830706680584054,0.4122184562832345
6.458688302166981+3.2741231087338E-6i,0.7452934369790657,0.06595400878090509,0.1753688812920013
6.4586945563915+0.0015562757728928506i,9.965818802836438E-4,0.9960479046455348,2.348256386649774E-4
6.4591619212436235+1.7810167982319807E-5i,0.38777771314906045,0.26443913221751414,0.2849084927055451
6.459441651538498+3.978155874376213E-6i,0.23225558190973328,0.15331593388655745,0.5037876136319497
6.4595223389697045+8.01454513777858E-7i,0.13493866640219665,0.029868847864303518,0.8239943152320428
6.459634972159616+0.0017948021470120734i,0.0022550943134073387,0.9925654743625336,9.866936192861667E-4
6.459689777142401+1.5581891064825113E-6i,0.47843946217592814,0.03334016387230419,0.471467649131616
6.4597277815109955+0.0015235117743965674i,9.555782013081694E-4,0.9956571393860024,2.8020685793374636E-4
6.459795157528495+1.0162558932303636E-6i,0.4926652089464066,0.017326258331278155,0.47715161637913067
6.459869462921204+1.7918339396663285E-7i,0.007114445394468839,0.9782031625716746,0.012898965525000408
6.459904755308018+8.138156407842773E-6i,0.03883498366757243,0.02068796796271875,0.9327730358085703
6.460041668844048+4.193548727568492E-6i,0.11498185917918725,0.023304689800781313,0.8492921694057932
6.460251531970371+2.7650036299316504E-6i,0.10785917086170993,0.07571349289691974,0.7501633544151499
6.460402937422344+8.378861147975792E-6i,0.05035772701128384,0.02866968542528061,0.902160190416056
6.460709414313098+0.0015269754870767805i,0.0019422358597348949,0.9903368554095455,0.0028083496379678998
6.461217082776621+1.7143379600737153E-6i,0.7193619044911878,0.05016795055505413,0.22080939738421626
6.461272600546714-3.4953103277126504E-6i,0.33123279965700203,0.35394549132794606,0.2712974265968582
6.4614255836521775+0.001600806068695454i,0.0013086951019792284,0.9939877332914864,8.38801409485535E-4
